# StarPlayer conformance exclusions v2. Tab-separated.
# case-id	reason	accuracy-policy-or-tracking-reference	waive=field[,field] (optional)
# Every reason below records the first divergence observed on the pinned corpus after the
# C2a harness repairs (time-based alignment, loop-aware position, the D18 adapter
# projection, the oracle-derived tick budget). A fourth `waive=` column excludes only the
# named fields and enforces every other one.
openmpt-mod-portamento-swap-pt	D22, not D12: the queued replacement lands and `position` stays waived for D14 finetune drift (first drift at tick 19 channel 0, 2992 against 2994). The remaining divergence is at tick 150 channel 1 field instrument, expected 1 against actual 2 — row 25's `ED3` row. ProTracker latches the instrument column at tick zero and defers only the DMA restart, while libxmp defers the whole event to the delay tick, so the two disagree about the reported instrument for the three ticks before the note fires	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-stopped-swap	D12 is implemented and the queued replacement now lands; `position` is waived for the single tick where the channel is revived. libxmp keeps its ended voice mapped and reports that voice's parked position (250) for the tick in which it hot-swaps, while C1 reports the replacement StarPlayer starts at the same event boundary (0). Every following tick, active set and instrument included, agrees exactly	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-mod-swap-no-loop	D18, not D12: the queued replacement now lands and exactly one tick of 343 differs. At tick 295 channel 0 the queued one-shot-behind-one-shot stop falls due *inside* the interval, so libxmp omits the channel for the whole tick while C1 snapshots the voice still sounding at the boundary before it. The adapter's D18 one-shot projection cannot recognise it because the channel's reported sample is already the queued replacement, whose length the projection tests instead	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
libxmp-mod-future-composer-envelope	Startrekker AM envelope parameters live in an unavailable sibling sidecar and cannot be reconstructed from MOD bytes; the case diverges immediately at tick 0 channel 0 field active, expected true against actual false — the AM instruments have no PCM, which ProTracker reads as its null sample	plans/product/03-accuracy-policy.md#4-not-offered-at-all
libxmp-mod-future-composer-ignore-volume	Startrekker AM volume semantics require an unavailable sibling sidecar and synthesizer path; first divergence at tick 0 channel 0 field active, expected true against actual false	plans/product/03-accuracy-policy.md#4-not-offered-at-all
libxmp-mod-future-composer-new-note	Startrekker AM new-note semantics require an unavailable sibling sidecar and synthesizer path; first divergence at tick 0 channel 0 field active, expected true against actual false	plans/product/03-accuracy-policy.md#4-not-offered-at-all
libxmp-mod-future-composer-override	Startrekker AM override semantics require an unavailable sibling sidecar and synthesizer path; first divergence at tick 0 channel 0 field volume, expected 63 against actual 64	plans/product/03-accuracy-policy.md#4-not-offered-at-all
libxmp-mod-future-composer-period-fall	Startrekker AM period-envelope semantics require an unavailable sibling sidecar and synthesizer path; first divergence at tick 0 channel 0 field active, expected true against actual false	plans/product/03-accuracy-policy.md#4-not-offered-at-all
libxmp-s3m-pattern-loop-imf	C5 target: Imago Orpheus dialect (`cwtv` 0x2100). The old `tick 12` reason was a trace-alignment error, not a divergence; the real first divergence is tick 0 channel 0 field note, expected 84 against actual 72 — libxmp resolves this dialect's note an octave above StarPlayer before any pattern-loop behaviour is reached	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-imf-breakjump	C5 target: Imago Orpheus dialect (`cwtv` 0x2100). Real first divergence at tick 4 channel 0 field volume, expected 0 against actual 64	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-mpt	C5 target: ModPlug 1.16 pattern-loop dialect (`cwtv` 0x1320). Real first divergence at tick 2 channel 0 field active, expected true against actual false — StarPlayer has already stopped the voice the ModPlug flow keeps sounding	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-mpt-breakjump	C5 target: ModPlug 1.16 pattern-loop and break/jump dialect (`cwtv` 0x1320). The recorded `trace ended before libxmp row 2 frame 0` was C2a's tick-budget truncation, now removed; with the budget derived from the oracle timeline the real first divergence is tick 3 channel 0 field active, expected true against actual false	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-st301	C5 target: Scream Tracker 3.01 dialect (`cwtv` 0x1301). Real first divergence at tick 0 channel 0 field pan, expected 136 against actual 119 — the 3.01 default pan grid differs before any pattern-loop behaviour is reached	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-st301-breakjump	C5 target: Scream Tracker 3.01 pattern-loop and break/jump dialect (`cwtv` 0x1301). Real first divergence at tick 2 channel 0 field pan, expected 136 against actual 119	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-st321	C2-S3M-001, a real ST3.21 bug. Real first divergence at tick 0 channel 0 field volume, expected 49 against actual 64; the loop control flow itself is reached later	plans/engine/M2-task-C9-s3m-conformance-repairs.md
libxmp-s3m-pattern-loop-st321-breakjump	C2-S3M-001, a real ST3.21 bug. Real first divergence at tick 2 channel 0 field pan, expected 136 against actual 119	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-amiga-limits	C2-S3M-002: Amiga-limited period and sample advance diverge at tick 1 channel 0 field position, expected 55 against actual 56.08 source frames; disregarding position and period, the active set then differs at tick 192	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-frequency-limits	C2-S3M-003: first divergence at tick 31 channel 0 field period, expected 65 against actual 48 — StarPlayer does not clamp at ST3's high-frequency limit. With period and position disregarded the rest of the trace matches, so the earlier `voice remains active at row 5 frame 2` reading was an alignment artefact	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-parameter-memory	C2-S3M-004: first divergence at tick 2 channel 0 field period, expected 1720 against actual 1723; the effect-memory difference shows as a slide rate, and volume then differs at tick 13	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-pattern-delays-retrigger	C2-S3M-005: first divergence at tick 0 channel 3 field note, expected 64 against actual 48 — the sounding note identity is wrong before any row-delay behaviour is reached	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-period-limit	C2-S3M-006: first divergence at tick 0 channel 0 field note, expected 101 against actual 66 — note identity at the lower output-period limit	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-portamento-sample-change	C2-S3M-007: first divergence at tick 6 channel 0 field instrument, expected 1 against actual 2 — tone portamento changes the sounding instrument identity instead of retaining instrument 1	plans/engine/M2-task-C9-s3m-conformance-repairs.md
libxmp-s3m-sample-portamento	C2-S3M-008: first divergence at tick 114 channel 0 field active, expected true against actual false — StarPlayer ends the voice at row 19 where the oracle keeps it sounding	plans/engine/M2-task-C9-s3m-conformance-repairs.md
libxmp-mtm-tempo	D19, not D18: the C2a adapter projection removed the row 12 frame 4 one-shot omission, and the trace now runs to tick 261 channel 0 before diverging on position, expected 1501 against actual 1503 source frames. That is libxmp truncating each 255 BPM tick to `(int)(rate * 2.5 / bpm)` while StarPlayer carries the rational remainder	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
libxmp-mtm-tempo-two	D19: exact rational tick timing accumulates two integer source frames beyond libxmp's per-tick truncation by tick 53 channel 0 (position 1501 against 1503)	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
