# StarPlayer conformance exclusions v2. Tab-separated.
# case-id	reason	accuracy-policy-or-tracking-reference	waive=field[,field] (optional)
# Every reason below records the first divergence observed on the pinned corpus after the
# C2a harness repairs (time-based alignment, loop-aware position, the D18 adapter
# projection, the oracle-derived tick budget). A fourth `waive=` column excludes only the
# named fields and enforces every other one.
libxmp-s3m-pattern-loop-st321	D38 waives `volume`: libxmp applies a `D0F` slide on tick zero on the strength of a user report, where ST3, OpenMPT and `S_FX_D` all treat it as a normal slide that starts on tick one. D36 waives `period` and `position`: `G#3` is 2152 in ST3's period table against libxmp's continuous 2157. D19 waives `frame`: the 255 BPM rows accumulate 67 output frames of libxmp tick truncation by tick 108. With those four disregarded every field agrees for the whole trace, including the complete row and order sequence this fixture exists to test	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=volume,period,position,frame
openmpt-s3m-amiga-limits	D36 waives `position`: the Amiga bound is 113 x 4 = 452 in ST3's integer period domain and 453.45 in libxmp's continuous one, a 0.3 % pitch difference that drifts the source position from tick 1. Every other field is enforced and agrees for the whole trace, including the clamped period within its one-unit bound and the active set	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-s3m-frequency-limits	D36 waives `position`: the fixture slides the period down to a handful of units, where ST3's integer period and libxmp's continuous one differ by up to a whole unit and the source position drifts accordingly. Every other field is enforced and agrees, including the clamp at output period 64 and the channel stop when the slide reaches zero	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-s3m-parameter-memory	C9 remainder. D39 waives `period` and `position` (libxmp truncates the S3M vibrato in the Amiga domain, so `H82` moves its period by 8 quarter-units where ST3 moves it by 11). With those disregarded the shared parameter memory now agrees through row 58 of 63; the first divergence is tick 353 channel 0 field volume, expected 64 against actual 59 — the `Rxy` tremolo reads the phase ST3's `_VibCount` shares with `Hxy`/`Uxy`, where libxmp and OpenMPT give the tremolo its own position, and libxmp additionally applies the tremolo delta on tick zero without advancing the phase	conformance/known-failures.md#c2-s3m-009	waive=period,position
openmpt-s3m-pattern-delays-retrigger	D37 waives `note` (the samples are 44100 and 22050 Hz, so libxmp reports the C2SPD-transposed pitch note where StarPlayer reports the pattern note) and D36 waives `position`. Every other field is enforced and agrees, including the row-delay tick numbering and the tick-zero effects re-run on each `SEx` repeat	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=note,position
openmpt-s3m-period-limit	D37 waives `note` (the sample is 65535 Hz, so libxmp reports `F-8` where the pattern says `F#5`) and D36 waives `position` (the periods here are 60 to 80 units, where the integer-versus-continuous difference is a fraction of a percent). Every other field is enforced and agrees, including the clamp at output period 64, the channel stop at period zero and the note that sounds afterwards with no instrument column	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=note,position
openmpt-s3m-portamento-sample-change	D36 waives `position`: the two samples differ in length, so the retained-sample loop wrap lands a fraction of a frame from libxmp's. Every other field is enforced and agrees, including the instrument identity and volume this fixture exists to test	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-s3m-sample-portamento	D36 waives `position`: the tone portamento runs the period between table entries, where ST3's integer period and libxmp's continuous one differ by one unit. Every other field is enforced and agrees, including the voice lifetime across `^^^` and the sample the portamento keeps	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-mtm-tempo	D19, not D18: the C2a adapter projection removed the row 12 frame 4 one-shot omission, and the trace now runs to tick 261 channel 0 before diverging on position, expected 1501 against actual 1503 source frames. That is libxmp truncating each 255 BPM tick to `(int)(rate * 2.5 / bpm)` while StarPlayer carries the rational remainder	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
libxmp-mtm-tempo-two	D19: exact rational tick timing accumulates two integer source frames beyond libxmp's per-tick truncation by tick 53 channel 0 (position 1501 against 1503)	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
