libxmp-s3m-pattern-loop-mpt	C5's ModPlug Tracker 1.16 dialect (`cwtv` 0x1320 with the ModPlug fingerprint, libxmp `FLOW_MODE_MPT_116`) lands the per-channel counters and the rule that a channel begins a loop only while no other channel is looping, and the case now passes. D36 waives `period` and `position`: libxmp derives the period from the continuous `13696 / 2^(n/12)` formula where ST3 divides its integer table, so a non-C note is a few native units apart. Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=period,position
libxmp-s3m-pattern-loop-st301	C5's Scream Tracker 3.01 dialect (`cwtv` below 0x1303, libxmp `FLOW_MODE_ST3_301`) lands `FLOW_LOOP_INIT_SAMEROW` — an `SBx` with no `SB0` before it targets its own row — and the absence of ST3.21's break/jump blocking, and the case now passes. D36 waives `period` and `position` (`G#3` is 2560 in ST3's table against libxmp's 2565). D38 waives `volume`: rows 5 to 8 carry `D0F`, which libxmp slides on tick zero on the strength of a user report where ST3, OpenMPT and `S_FX_D` treat it as a normal slide. D19 waives `frame`: the 255 BPM rows accumulate libxmp's per-tick truncation. Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=period,position,volume,frame
libxmp-s3m-pattern-loop-st321	D38 waives `volume`: libxmp applies a `D0F` slide on tick zero on the strength of a user report, where ST3, OpenMPT and `S_FX_D` all treat it as a normal slide that starts on tick one. D36 waives `period` and `position`: `G#3` is 2152 in ST3's period table against libxmp's continuous 2157. D19 waives `frame`: the 255 BPM rows accumulate 67 output frames of libxmp tick truncation by tick 108. With those four disregarded every field agrees for the whole trace, including the complete row and order sequence this fixture exists to test	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=volume,period,position,frame
openmpt-s3m-amiga-limits	D36 waives `position`: the Amiga bound is 113 x 4 = 452 in ST3's integer period domain and 453.45 in libxmp's continuous one, a 0.3 % pitch difference that drifts the source position from tick 1. Every other field is enforced and agrees for the whole trace, including the clamped period within its one-unit bound and the active set	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-s3m-frequency-limits	D36 waives `position`: the fixture slides the period down to a handful of units, where ST3's integer period and libxmp's continuous one differ by up to a whole unit and the source position drifts accordingly. Every other field is enforced and agrees, including the clamp at output period 64 and the channel stop when the slide reaches zero	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-s3m-parameter-memory	C9 remainder. D39 waives `period` and `position` (libxmp truncates the S3M vibrato in the Amiga domain, so `H82` moves its period by 8 quarter-units where ST3 moves it by 11). With those disregarded the shared parameter memory now agrees through row 58 of 63; the first divergence is tick 353 channel 0 field volume, expected 64 against actual 59 — the `Rxy` tremolo reads the phase ST3's `_VibCount` shares with `Hxy`/`Uxy`, where libxmp and OpenMPT give the tremolo its own position, and libxmp additionally applies the tremolo delta on tick zero without advancing the phase	conformance/known-failures.md#c2-s3m-009	waive=period,position
openmpt-s3m-pattern-delays-retrigger	D37 waives `note` (the samples are 44100 and 22050 Hz, so libxmp reports the C2SPD-transposed pitch note where StarPlayer reports the pattern note) and D36 waives `position`. Every other field is enforced and agrees, including the row-delay tick numbering and the tick-zero effects re-run on each `SEx` repeat	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=note,position
openmpt-s3m-period-limit	D37 waives `note` (the sample is 65535 Hz, so libxmp reports `F-8` where the pattern says `F#5`) and D36 waives `position` (the periods here are 60 to 80 units, where the integer-versus-continuous difference is a fraction of a percent). Every other field is enforced and agrees, including the clamp at output period 64, the channel stop at period zero and the note that sounds afterwards with no instrument column	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=note,position
openmpt-s3m-portamento-sample-change	D36 waives `position`: the two samples differ in length, so the retained-sample loop wrap lands a fraction of a frame from libxmp's. Every other field is enforced and agrees, including the instrument identity and volume this fixture exists to test	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-s3m-sample-portamento	D36 waives `position`: the tone portamento runs the period between table entries, where ST3's integer period and libxmp's continuous one differ by one unit. Every other field is enforced and agrees, including the voice lifetime across `^^^` and the sample the portamento keeps	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-mtm-tempo	D19, not D18: the C2a adapter projection removed the row 12 frame 4 one-shot omission, and the trace now runs to tick 261 channel 0 before diverging on position, expected 1501 against actual 1503 source frames. That is libxmp truncating each 255 BPM tick to `(int)(rate * 2.5 / bpm)` while StarPlayer carries the rational remainder	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
libxmp-mtm-tempo-two	D19: exact rational tick timing accumulates two integer source frames beyond libxmp's per-tick truncation by tick 53 channel 0 (position 1501 against 1503)	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
libxmp-it-default-volume	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 60 channel 0, 0 against 4 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-multi-retrigger	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 1 channel 0, 0 against 19 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-pattern-loop-it100	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 7 channel 0, 10 against 18 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-pattern-loop-it104	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 28 channel 0, 9 against 18 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-pattern-loop-it210	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 28 channel 0, 9 against 18 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-portamento-offset	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 18 channel 0, 0 against 287 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-sample-sync	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 6 channel 0, 1 against 15 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-02	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 8 channel 0, 89 against 91 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-03	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 23 channel 0, 82 against 84 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-05	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 13 channel 0, 71 against 73 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-06	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 40 channel 0, 7 against 9 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-07	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 13 channel 0, 71 against 73 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-08	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 13 channel 0, 71 against 73 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-10	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 37 channel 0, 6172 against 6174 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-18	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 19 channel 0, 11 against 13 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-21	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 1 channel 0, 21 against 23 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-23	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 16 channel 0, 70 against 72 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-storlek-25	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 13 channel 0, 71 against 73 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-it-autovibrato-reset	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 11 channel 0, 44 against 46 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-it-filter-7f	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 7 channel 1, 6172 against 6174 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-it-linear-slides	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 7 channel 1, 6172 against 6174 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-it-note-off-three	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 8 channel 0, 246 against 248 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-it-pan-reset	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 7 channel 0, 157 against 159 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-it-portamento-reset	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 7 channel 0, 157 against 159 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-it-retrigger-short	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 99 channel 0, 0 against 644 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
openmpt-it-sample-instrument-pan-surround	D67 waives `position`: Impulse Tracker computes a note's playback rate as a whole number of hertz from a 16.16 ratio table where libxmp keeps a double-precision Amiga period, so the two voices advance through the sample at rates that agree to within the rounding of one period and drift apart over a trace (first difference at tick 2 channel 0, 71 against 73 source frames). Every other field is enforced and agrees for the whole trace	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations	waive=position
libxmp-it-channel-filter	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 2 channel 0 field volume: expected 60, actual 64	conformance/known-failures.md#g3-it-001
libxmp-it-cut-invalid-ins	G3-IT-004: note and sample selection. First divergence with `position` waived at at tick 15 channel 1 field note: expected Some(63), actual None	conformance/known-failures.md#g3-it-004
libxmp-it-double-toneporta	G3-IT-004: note and sample selection. First divergence with `position` waived at at tick 4 channel 0 field note: expected 60, actual 65	conformance/known-failures.md#g3-it-004
libxmp-it-duplicate-check-transpose	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 6 channel 1 field volume: expected 12, actual 8	conformance/known-failures.md#g3-it-001
libxmp-it-fade-env-reset	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 0 channel 0 field cutoff: expected 255, actual 0	conformance/known-failures.md#g3-it-002
libxmp-it-fade-env-reset-carry	G3-IT-002: the filter envelope and the `Zxx` cutoff. First divergence with `position` waived at at tick 0 channel 0 field cutoff: expected 4, actual 0	conformance/known-failures.md#g3-it-002
libxmp-it-finevolrowdelaymultiple	G3-IT-006: row flow and tick budget. First divergence with `position` waived at at tick 2 field tick-in-row: expected 0, actual 2	conformance/known-failures.md#g3-it-006
libxmp-it-g00-nosuck	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 27 channel 0 field active: expected false, actual true	conformance/known-failures.md#g3-it-003
libxmp-it-instrument-memory-default	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 16 channel 0 field active: expected false, actual true	conformance/known-failures.md#g3-it-003
libxmp-it-l00-nosuck	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 27 channel 0 field active: expected false, actual true	conformance/known-failures.md#g3-it-003
libxmp-it-mpt-it-double-toneporta	G3-IT-007: panning. First divergence with `position` waived at at tick 0 channel 1 field pan: expected 252, actual 251	conformance/known-failures.md#g3-it-007
libxmp-it-note-after-cut	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 162 channel 0 field volume: expected 29, actual 28	conformance/known-failures.md#g3-it-001
libxmp-it-note-delay-nna	G3-IT-001: the volume chain's last bit. First divergence with `position` waived at at tick 4 channel 1 field volume: expected 12, actual 16	conformance/known-failures.md#g3-it-001
libxmp-it-noteoff-nosuck	G3-IT-003: the sounding voice set. First divergence with `position` waived at at tick 3 channel 1 field active: expected false, actual true	conformance/known-failures.md#g3-it-003
libxmp-it-pattern-loop-mpt	G3-IT-006: row flow and tick budget. First divergence with `position` waived at at tick 12 field row: expected 0, actual 4	conformance/known-failures.md#g3-it-006
libxmp-it-pattern-loop-mpt-breakjump	G3-IT-006: row flow and tick budget. First divergence with `position` waived at at tick 24 field row: expected 2, actual 0	conformance/known-failures.md#g3-it-006
libxmp-it-play-it-globalvol-marker	G3-IT-006: row flow and tick budget. First divergence with `position` waived at at tick 4 field frame: expected 3440, actual 17226 (tolerance 45)	conformance/known-failures.md#g3-it-006
