# StarPlayer conformance exclusions v1. Tab-separated.
# case-id	reason	accuracy-policy-or-tracking-reference
libxmp-s3m-pattern-loop-st301-breakjump	C5 target: Scream Tracker 3.01 pattern-loop and break/jump dialect (`cwtv` 0x1301); StarPlayer reaches row 2 instead of the ST3.01 break/jump destination at tick 4	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-st321	C2-S3M-001, a real ST3.21 bug: StarPlayer restarts row 0 instead of continuing the ST3.21 loop at tick 30	plans/engine/M2-task-C9-s3m-conformance-repairs.md
libxmp-s3m-pattern-loop-st321-breakjump	C2-S3M-001, a real ST3.21 bug: StarPlayer restarts row 0 instead of following the ST3.21 break/jump at tick 24	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-amiga-limits	C2-S3M-002: Amiga-limited period and sample advance diverge beginning at tick 1	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-frequency-limits	C2-S3M-003: a voice remains active above ST3's high-frequency cutoff at row 5 frame 2	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-parameter-memory	C2-S3M-004: effect-memory handling produces a different active row/frame sequence by row 16	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-pattern-delays-retrigger	C2-S3M-005: row delay remains on row 0 through frame 12 instead of advancing to row 1 frame 0	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-period-limit	C2-S3M-006: lower-limit note identity and sample advance diverge from the mixer oracle	plans/engine/M2-task-C9-s3m-conformance-repairs.md
openmpt-s3m-portamento-sample-change	C2-S3M-007: tone portamento changes the sounding instrument identity instead of retaining instrument 1	plans/engine/M2-task-C9-s3m-conformance-repairs.md
libxmp-s3m-sample-portamento	C2-S3M-008: instrument-change portamento leaves an active voice on row 3 where the oracle next resumes at row 16	plans/engine/M2-task-C9-s3m-conformance-repairs.md
libxmp-mtm-tempo	D18: C1 sees the one-shot active at the row 12 tick 4 event boundary before it ends inside the interval; libxmp inspects after mixing. C2a projects that omission in the adapter, after which this case is expected to pass and the exclusion to be dropped	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
libxmp-mtm-tempo-two	D19: exact rational tick timing accumulates two integer source frames beyond libxmp's per-tick truncation by tick 53	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
